"name","username","time","timestamp","text","location"
"segun from unilag","@Larryfromlagos","Oct 17, 2019 7:36 AM","1571294184","
  I definitely will skip his songs
","Lol"
"Unilag FM 103.1","@UnilagFM","Oct 17, 2019 7:35 AM","1571294141","
  #UNILAGTODAY with @MDL_LAMU <> #NP ANNA by @iamkikiderika stay tuned & keep it locked. cc @flyest_ent
",
"TELESQUIB TV","@telesquibtv","Oct 17, 2019 7:35 AM","1571294112","
  Sex for grades: UNILAG takes action to curb sexual harassment, intimidation of students https://media.telesquib.com/2019/10/17/sex-for-grades-unilag-takes-action-to-curb-sexual-harassment-intimidation-of-students/ …pic.twitter.com/ScwRU7LFOn
","Worldwide"
"TELESQUIB","@telesquib","Oct 17, 2019 7:35 AM","1571294110","
  Sex for grades: UNILAG takes action to curb sexual harassment, intimidation of students https://media.telesquib.com/2019/10/17/sex-for-grades-unilag-takes-action-to-curb-sexual-harassment-intimidation-of-students/ …pic.twitter.com/lfod76dTTC
","WORLDWIDE"
"Jubril A. Gawat","@Mr_JAGs","Oct 17, 2019 7:32 AM","1571293957","
  The Governor of Lagos State, Mr @jidesanwoolu in company of the SA on Education, Hon @TokunboWahab and other heads of parastatals, attended the International Week of the University of Lagos. 
#ForAGreaterLagos
#UNILAG pic.twitter.com/sXhiVyz4OY
","Lagos, Nigeria"
"Uncle David","@Ofuya_","Oct 17, 2019 7:32 AM","1571293936","
  Unilag boy for that matter, sharp shooters
","Lagos"
"Alan Afure","@VoicingNG","Oct 17, 2019 7:32 AM","1571293922","
  Sex for grades: UNILAG takes action to curb sexual harassment, intimidation of students http://dlvr.it/RGMTby pic.twitter.com/1panyNiY9e
","Worldwide"
"OFFICIALPETESTACK","@OFFICIALPETEST1","Oct 17, 2019 7:30 AM","1571293810","
  Sex for grades: UNILAG takes action to curb sexual harassment, intimidation of students https://essenceloaded.com/sex-for-grades-unilag-takes-action-to-curb-sexual-harassment-intimidation-of-students/ …
","Victoria island Lagos"
"Samson Ogunleye","@Ogunley00787221","Oct 17, 2019 7:30 AM","1571293805","
  Sex for grades: UNILAG takes action to curb sexual harassment, intimidation of students https://essenceloaded.com/sex-for-grades-unilag-takes-action-to-curb-sexual-harassment-intimidation-of-students/ …
","Ogun, Nigeria"
"Oyesolaofficial","@Oyesola13","Oct 17, 2019 7:30 AM","1571293803","
  Sex for grades: UNILAG takes action to curb sexual harassment, intimidation of students https://essenceloaded.com/sex-for-grades-unilag-takes-action-to-curb-sexual-harassment-intimidation-of-students/ …
","lekki lagos"
"Essenceloaded TV #Followback","@essenceloaded","Oct 17, 2019 7:29 AM","1571293795","
  Sex for grades: UNILAG takes action to curb sexual harassment, intimidation of students https://essenceloaded.com/sex-for-grades-unilag-takes-action-to-curb-sexual-harassment-intimidation-of-students/ …
","Lagos, Nigeria"
"PerfectionBiz Tech.","@perfectionbiz","Oct 17, 2019 7:29 AM","1571293793","
  Sex for grades: UNILAG takes action to curb sexual harassment, intimidation of students https://essenceloaded.com/sex-for-grades-unilag-takes-action-to-curb-sexual-harassment-intimidation-of-students/ …
","Lagos, Nigeria"
"TallJohn 🌍","@JohnFanimokun","Oct 17, 2019 7:28 AM","1571293739","
  I'm honored..thanks dear!
","Abuja, Nigeria"
"Fresh News Int'l","@freshnewsnowng","Oct 17, 2019 7:27 AM","1571293646","
  Sex for grades: UNILAG takes action to curb sexual harassment, intimidation of students https://freshnewsnow.com/sex-for-grades-unilag-takes-action-to-curb-sexual-harassment-intimidation-of-students/ …
","Nigeria"
"Music247loaded.com.ng","@music247loaded","Oct 17, 2019 7:27 AM","1571293632","
  Sex for grades: UNILAG takes action to curb sexual harassment, intimidation of students https://music247loaded.ng/sex-for-grades-unilag-takes-action-to-curb-sexual-harassment-intimidation-of-students/ …
","Lagos Nigeria"
"MusicGURU","@Eme_krizzle","Oct 17, 2019 7:27 AM","1571293630","
  Sex for grades: UNILAG takes action to curb sexual harassment, intimidation of students https://music247loaded.ng/sex-for-grades-unilag-takes-action-to-curb-sexual-harassment-intimidation-of-students/ …
","worldwide"
"Music247Loaded NG","@MUSIC247_NG","Oct 17, 2019 7:27 AM","1571293627","
  Sex for grades: UNILAG takes action to curb sexual harassment, intimidation of students https://music247loaded.ng/sex-for-grades-unilag-takes-action-to-curb-sexual-harassment-intimidation-of-students/ …
","Nigeria"
"segun from unilag","@Larryfromlagos","Oct 17, 2019 7:26 AM","1571293611","
  We do tf
","Lol"
"LASTMA","@followlastma","Oct 17, 2019 7:25 AM","1571293554","
  [7.21am] #LagosIbadanExp #3MB #Ikoyi #AMTrafficUpdate
Kara inw Berger is slow due to ongoing road construction.
Berger down to Carwash, IyanaOworo is GTG.
IyanaOworo inw Unilag Waterfront is good.
@TrafficChiefNG @Gidi_Traffic @trafficbutter @lagostelevision @lagostraffic961
",
"Goschoolnews","@Goschoolnewss","Oct 17, 2019 7:23 AM","1571293407","
  Don seeks greater attention for literacy

Former Dean Faculty of Education University of Lagos (UNILAG) Prof Olasupo Jegede has urged the government to pay more attention to literacy.

He made the call at a lecture titled: ‘’Values and strategies of adul… https://ift.tt/2OR89rH 
","Nigeria"
"eguando tone jeff","@teguando1","Oct 17, 2019 7:18 AM","1571293114","
  So honoured.
","Delta State,Nigeria"
"GeneralBlog","@generalblogng","Oct 17, 2019 7:17 AM","1571293078","
  Experts advocate learning of interconnected world at UNILAG international week - https://generalblog.com.ng/experts-advocate-learning-of-interconnected-world-at-unilag-international-week/ …pic.twitter.com/uP9O2DJz1Y
","Nigeria"
"9jaunlocked","@9jaunlocked","Oct 17, 2019 7:15 AM","1571292941","
  Sex-for-grades: UNILAG Inaugurates Task Force On Sexual Harassment https://9jaunlocked.com/2019/10/16/sex-for-grades-unilag-inaugurates-task-force-on-sexual-harassment/ …pic.twitter.com/p52GP3UmgI
",
"Unilag FM 103.1","@UnilagFM","Oct 17, 2019 7:15 AM","1571292924","
   Homes Buzzing with jamz on 
With 
@iamradioduke
 #ThrowbackThursday 
#MorningRush
#ThursdayThoughts  
 California Love-@2PAC 
Tune Up the 
",
"Unilag #sexforGrades","@DeafFocus","Oct 17, 2019 7:14 AM","1571292873","
  His not on Twitter..  If you need safety pray
","lagos nigeria west Africa"
"Punster","@Khal_zimo","Oct 17, 2019 7:11 AM","1571292717","
  Send everyone packing
","Earth"
"AKOOGUN ONIBA","@larwhizil","Oct 17, 2019 7:08 AM","1571292525","
  So I'm starting my medicals today since year one I pray those guys at Unilag medical center don't eat me up.
","University of Lagos,  Akoka"
"Unilag Antivirus","@aghahowadaniel_","Oct 17, 2019 7:08 AM","1571292514","
  @aghahowadaniel_
","Kings Landing"
"Unilag FM 103.1","@UnilagFM","Oct 17, 2019 7:08 AM","1571292497","
   Homes Buzzing with jamz on 
With 
@iamradioduke
 #ThrowbackThursday 
#MorningRush
#ThursdayThoughts  
 No Love - @Eminem x @LilTunechi 
Tune Up the 
#HappyBirthdayEminem
",
"DOUGHA JUDE","@Earl_Dougha","Oct 17, 2019 7:06 AM","1571292374","
  And those ones even took forever to get to unilag... My grievance was with those ones close to the location of the incident.. They didn't even show up.... https://twitter.com/TheTyecoon/status/1184708803935326208 …
","Lagos, Nigeria"
"Jumu'ah Abiodun","@Jumuahabiodun","Oct 17, 2019 7:03 AM","1571292233","
  UNILAG Launches Task Force On Sexual Harassment http://www.thegazellenews.com/2019/10/17/unilag-launches-task-force-on-sexual-harassment/ …pic.twitter.com/odNdS2554T
","Lagos, Nigeria"
"Omoba 'Nekan","@princedeyemi","Oct 17, 2019 7:03 AM","1571292232","
  UNILAG Launches Task Force On Sexual Harassment http://www.thegazellenews.com/2019/10/17/unilag-launches-task-force-on-sexual-harassment/ …pic.twitter.com/wLbemCwxO1
","Lagos, Nigeria"
"The Gazelle News.com","@TheGazelleNews","Oct 17, 2019 7:03 AM","1571292230","
  UNILAG Launches Task Force On Sexual Harassment http://www.thegazellenews.com/2019/10/17/unilag-launches-task-force-on-sexual-harassment/ …pic.twitter.com/ANAEcBZLiE
","Lagos, Nigeria."
"Ent -Reloaded","@ent_reloaded","Oct 17, 2019 7:02 AM","1571292175","
  UNILAG Raises Task Force To Check Sexual Harassment, Other Offences https://ift.tt/2nR84ZR 
","Lagos, Nigeria"
"Abisoye Balogun","@Surestbisoye","Oct 17, 2019 7:01 AM","1571292114","
  @Zlatan_Ibile  Baba Good day, pls I need your help. I'm a student of Unilag studying Urban and Regional Planning year 3 currently going to year 4. I need funds to get a proficient laptop for my course as I need to be equipped with several professional softwares. 200k. Thanks.
","Lagos, Nigeria"
"Ent -Reloaded","@ent_reloaded","Oct 17, 2019 7:01 AM","1571292085","
  UNILAG Raises Task Force To Check Sexual Harassment, Other Offences https://ift.tt/2nR84ZR pic.twitter.com/H8hOX7dLLL
","Lagos, Nigeria"
"‖̳̿They ᶜᵃˡˡуυυѕυρн®","@Yus4allah","Oct 17, 2019 7:01 AM","1571292083","
  Unilag Graduating Muslim Students Dinner&Awards night is here
Get your tickets today Limited slots available. 3k for Undergraduates and 4k for Graduating Class.

Get your tickets now and give a marvelous testimony afterwards. 
@unilag_mssn @unilagpic.twitter.com/KQNqfEd32u
","Ibadan"
"Unilag FM 103.1","@UnilagFM","Oct 17, 2019 6:58 AM","1571291921","
   Homes Buzzing with jamz on 
With 
@iamradioduke
 #ThrowbackThursday 
#MorningRush
#ThursdayThoughts  
 Take banana - @DPRINCEMAVIN 
Tune Up the 
",
"Solomon-Ryan Ighallo","@thebigteddy_boi","Oct 17, 2019 6:57 AM","1571291842","
  Reposted from @thebigteddy_boi  -  Repost to an aspiring model
#repost #aspiringmodels #lagosnigeria #modelsneeded #regrann #style #post #girl #beauty #modelling #rtfreezev2 #fashionstyling #fashiondesign #unilag… https://www.instagram.com/p/B3tVlBjAFwC/?igshid=1kwonleg25wkc …
","Lagos, Nigeria"
"Unilag FM 103.1","@UnilagFM","Oct 17, 2019 6:55 AM","1571291717","
   Homes Buzzing with jamz on 
With 
@iamradioduke
 #ThrowbackThursday 
#MorningRush
#ThursdayThoughts  
 Lost Of Words - @lumigrian 
Tune Up the 
",
"Naijapops #newsheadlines#newspaperreview#topstorie","@bet9jas","Oct 17, 2019 6:51 AM","1571291493","
  I've just posted a new blog: UNILAG Raises Task Force To Check Sexual Harassment, Other Offences http://bit.ly/31pADLI 
","Lagos Nigeria"
"Cynthia Nnadi","@inkpharm","Oct 17, 2019 6:49 AM","1571291398","
  
","Lagos, Nigeria."
"DOUGHA JUDE","@Earl_Dougha","Oct 17, 2019 6:49 AM","1571291387","
  The sad thing is, the ones inside unilag didn't even show up. It was the fire service in ojuelegba that came.. After students put out the fire...
Students picked up stones and pursued them cus they weren't available when they were needed.. https://twitter.com/Earl_Dougha/status/1184707529802166274 …
","Lagos, Nigeria"
"Unilag FM 103.1","@UnilagFM","Oct 17, 2019 6:48 AM","1571291307","
   Homes Buzzing with jamz on 
With 
@iamradioduke
 #ThrowbackThursday 
#MorningRush
#ThursdayThoughts  
 Winner - @mersea21 
Tune Up the 
",
"DOUGHA JUDE","@Earl_Dougha","Oct 17, 2019 6:47 AM","1571291260","
  I remember when a fire incident (car) happened in unilag some years back. Right in front of moremi hostel.. If you're familiar with unilag you'd know there's a fire service park close to that hostel.. Those bastards didn't show up until students put out the fire.
","Lagos, Nigeria"
"Unilag FM 103.1","@UnilagFM","Oct 17, 2019 6:44 AM","1571291081","
   Homes Buzzing with jamz on 
With 
@iamradioduke
 #ThrowbackThursday 
#MorningRush
#ThursdayThoughts  
 Over The Moon - @IamDrSID 
Tune Up the 
",
"News Express Nigeria","@NewsExpressNgr","Oct 17, 2019 6:43 AM","1571291034","
  UNILAG sets up task force on sexual harassment https://www.newsexpressngr.com/news/84638-UNILAG-sets-up-task-force-on-sexual-harassment …
","3 Adetoun close, off college road, ogba, Ikeja Lagos state"
"Solomon-Ryan Ighallo","@thebigteddy_boi","Oct 17, 2019 6:43 AM","1571291027","
  Repost to an aspiring model
#repost #aspiringmodels #lagosnigeria #modelsneeded #regrann #style #post #girl #beauty #modelling #rtfreezev2 #fashionstyling #fashiondesign #unilag #yabatech #malemodels #femalemodels… https://www.instagram.com/p/B3tUBgyHlvN/?igshid=18tf1ejs18kmx …
","Lagos, Nigeria"
"Unilag FM 103.1","@UnilagFM","Oct 17, 2019 6:41 AM","1571290893","
   Homes Buzzing with jamz on 
With 
@iamradioduke
 #ThrowbackThursday 
#MorningRush
#ThursdayThoughts  
 Gimme Afrobeat - @DSBnIkeOkani c @BestAmakhian 
Tune Up the 
",
"9javenue","@9javenue","Oct 17, 2019 6:40 AM","1571290847","
  Sex-for-grades: UNILAG Inaugurates Task Force On Sexual Harassment https://9javenue.com/sex-for-grades-unilag-inaugurates-task-force-on-sexual-harassment/ …pic.twitter.com/UaDaZCJJYS
",
"Unilag FM 103.1","@UnilagFM","Oct 17, 2019 6:37 AM","1571290666","
   Homes Buzzing with jamz on 
With 
@iamradioduke
 #ThrowbackThursday 
#MorningRush
#ThursdayThoughts  
 Alingo- @rudeboypsquare x @PeterPsquare 
Tune Up the 
",
"Unilag FM 103.1","@UnilagFM","Oct 17, 2019 6:33 AM","1571290408","
   Homes Buzzing with jamz on 
With 
@iamradioduke
 #ThrowbackThursday 
#MorningRush
#ThursdayThoughts  
 Nawty - @cfemiddymusic 
Tune Up the 
",
"Unilag FM 103.1","@UnilagFM","Oct 17, 2019 6:29 AM","1571290198","
   Homes Buzzing with jamz on 
With 
@iamradioduke
 #ThrowbackThursday 
#MorningRush
#ThursdayThoughts  
 Yolo Yolo - @iamseyishay 
Tune Up the 
",
"Unilag FM 103.1","@UnilagFM","Oct 17, 2019 6:29 AM","1571290196","
   Homes Buzzing with jamz on 
With 
@iamradioduke
 #ThrowbackThursday 
#MorningRush
#ThursdayThoughts  
 Omo Alara - @OnelyfMO6 x @officialpasuma 
Tune Up the 
",
"Unilag FM 103.1","@UnilagFM","Oct 17, 2019 6:26 AM","1571289982","
   Homes Buzzing with jamz on 
With 
@iamradioduke
 #ThrowbackThursday 
#MorningRush
#ThursdayThoughts  
 Normal Life - @decoojay 
Tune Up the 
",
"NewsDey.com","@NewsDeyNigeria","Oct 17, 2019 6:23 AM","1571289834","
  UNILAG Raises Task Force To Check Sexual Harassment, Other Offences https://www.express.co.uk/news/world/920373/brexit-news-project-fear-economy-trade-Elmar-Brok?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+daily-express-news-showbiz+%28Express+%3A%3A+News+%2F+Showbiz+Feed%29 …
","Nigeria"
"Unilag FM 103.1","@UnilagFM","Oct 17, 2019 6:22 AM","1571289742","
   Homes Buzzing with jamz on 
With 
@iamradioduke
 #ThrowbackThursday 
#MorningRush
#ThursdayThoughts  
 Double 6- @Oluseyiflight c @freshprincesina 
Tune Up the 
",
"Unilag FM 103.1","@UnilagFM","Oct 17, 2019 6:22 AM","1571289736","
   Homes Buzzing with jamz on 
With 
@iamradioduke @Agba_drealdeal 
 #ThrowbackThursday 
#MorningRush
#ThursdayThoughts  
 God no Go Shame Us -@17Rollingz 
Tune Up the 
",
