"name","username","time","timestamp","text","location"
"Alain Boniface","@AlainBoniface","Oct 17, 2019 7:53 AM","1571295232","
  La photo du chef de l'État est là, mais comme @elietuseku est irresponsable il coupe et fait un tweet sans tête ni intelligence.
",
"Emerald Mclaniyi","@emerald_em10","Oct 17, 2019 7:53 AM","1571295229","
  Ooh
I interned around the same time as Simi and Esther at Grappleline.
Dapo or Dipo (can't really remember his name) was working with Trivodal(hope I got that correct).
Yomi, Boniface...
Or just look at my dp if I look familiar, if you still can't remember 
","Lagos"
"Alain Boniface","@AlainBoniface","Oct 17, 2019 7:52 AM","1571295165","
  Pourquoi vous êtes si médiocre comme-ça ??
Sur la porte d'entrée là il y'a la photo du chef de l'État et vous avez coupé.
Quelle honte !!
",
"Fazo","@fazoboya_","Oct 17, 2019 7:52 AM","1571295153","
  We tulia tu utaona kideo siku ya siku
","48°52.6’S 123°23.6’W"
"Pope Boniface X","@BonifaceXPope","Oct 17, 2019 7:51 AM","1571295087","
  .@pontifex is an apostate against the holy Catholic Faith.  Boniface X is the true Pope.
",
"Pope Boniface X","@BonifaceXPope","Oct 17, 2019 7:51 AM","1571295064","
  Jesus never lived with unbelievers like ANTIPOPE Francis wants.  He spoke to them about truth, commanding that they repent.  Many didn't listen, and He said ""And you Capernaum, will go down to hell!"" For they had received greater miracles than Sodom and did not repent.  @pontifex
",
"Pope Boniface X","@BonifaceXPope","Oct 17, 2019 7:47 AM","1571294877","
  Apostate Antipope Francis declared that we must open ourselves up to ""new ways"" to speak to pagans, and even to live with them.  Not only would such occasion of sin be dangerous for Catholics, but the gospel is always the same- be baptized and repent or go to hell. @Pontifex
",
"Pope Boniface X","@BonifaceXPope","Oct 17, 2019 7:41 AM","1571294515","
  That gateway into the Ark is holy baptism.
",
"Ashel Boniface","@boniface_ashel","Oct 17, 2019 7:34 AM","1571294080","
  washasikia
","Dar es Salaam, Tanzania"
"Boniface Ugochukwu","@BonifaceUgochu1","Oct 17, 2019 7:34 AM","1571294059","
  @iam_Davidopic.twitter.com/P5kVEDNXuw
","PortHarcourt"
"Alain Boniface","@AlainBoniface","Oct 17, 2019 7:34 AM","1571294040","
  @KashauriM est devenu politique 
Halte à la politisation 
",
"Boniface","@boniface14","Oct 17, 2019 7:31 AM","1571293862","
  Thanks to @tracy_codes for making this photo available freely on @unsplash https://unsplash.com/photos/YSkuPlvE4nc?utm_source=twitter&utm_medium=referral&utm_content=creditShareLink …
","Kampala, Uganda"
"Eben Mshana(travel with eben 🚙 🛤️ 🛥️ ✈️)","@Ayorams1","Oct 17, 2019 7:30 AM","1571293840","
  Aina haja ya kuongeza volume
","DSM"
"Eben Mshana(travel with eben 🚙 🛤️ 🛥️ ✈️)","@Ayorams1","Oct 17, 2019 7:29 AM","1571293795","
  Volume inatoshaaapo volume 1
","DSM"
"VICTOR J.M","@ChessyVee","Oct 17, 2019 7:29 AM","1571293781","
  Imeisha hiyo 
","United Kingdom"
"Ashel Boniface","@boniface_ashel","Oct 17, 2019 7:28 AM","1571293703","
  @ChessyVee una lolote la kuongezea?
","Dar es Salaam, Tanzania"
"Heavenz","@Osmond_Boniface","Oct 17, 2019 7:27 AM","1571293642","
  https://www.facebook.com/100001759835251/posts/2371968569538448/ …
",
"dantorish","@dantorish1","Oct 17, 2019 7:27 AM","1571293630","
  All 2017 Starehe contenders were academically dimwits, including you, Boniface Mwangi
","Nairobi, Kenya"
"Ashel Boniface","@boniface_ashel","Oct 17, 2019 7:26 AM","1571293568","
  https://twitter.com/EdMmuni/status/1184716830151204865 …
","Dar es Salaam, Tanzania"
"Eben Mshana(travel with eben 🚙 🛤️ 🛥️ ✈️)","@Ayorams1","Oct 17, 2019 7:24 AM","1571293492","
  Sasa acha waendelee kujiita brown skin girl kama ndoa ni location tutaoaa
","DSM"
"Ashel Boniface","@boniface_ashel","Oct 17, 2019 7:23 AM","1571293422","
  hahahahaha
","Dar es Salaam, Tanzania"
"Ashel Boniface","@boniface_ashel","Oct 17, 2019 7:22 AM","1571293353","
  vitisho sio??https://twitter.com/fazoboya_/status/1184571103571787779 …
","Dar es Salaam, Tanzania"
"Amadi Boniface Divine Cbn","@AmadiCbn","Oct 17, 2019 7:21 AM","1571293319","
  #30bgmoneyrun OBO bless ur boy nah 
09030112312pic.twitter.com/G1l9TW1dKJ
","Nigeria"
"Amadi Boniface Divine Cbn","@AmadiCbn","Oct 17, 2019 7:20 AM","1571293204","
  https://twitter.com/30bgmoneyrun/status/1184353225828438016 …pic.twitter.com/Iu98Q74zWv
","Nigeria"
"boniface","@achangabonny","Oct 17, 2019 7:19 AM","1571293166","
  Top boy
","Nairobi"
"Pastor.boniface irimaso","@EIrimaso","Oct 17, 2019 7:16 AM","1571292984","
  @PastorMattHagee hello prz jesus
","Kampala uganda"
"D A R E X 😎","@chiefzaddy2","Oct 17, 2019 7:15 AM","1571292916","
  Wetin Boniface no go see for cold room
","Lagos, Nigeria"
"BonnieBN","@NdumuBoniface","Oct 17, 2019 7:14 AM","1571292874","
  Amen
","DOHA"
"Amadi Boniface Divine Cbn","@AmadiCbn","Oct 17, 2019 7:13 AM","1571292821","
  09030112212
Amadi Boniface
2110724485
UBA.
OBO touch my life abeg.
My sisters wedding is in 2days time and I don't have up to 3k in my account am confuse pls help me. THANK YOU.... pic.twitter.com/QQgADk1C8w
","Nigeria"
"Umeme Limited 🇺🇬","@UmemeLtd","Oct 17, 2019 7:12 AM","1571292776","
  We regret that Boniface. The line faulted. Works are in progress to ensure restoration at the earliest. KS
",
"Amadi Boniface Divine Cbn","@AmadiCbn","Oct 17, 2019 7:06 AM","1571292366","
  09030112312
Amadi Boniface
2110724485
UBA
","Nigeria"
"VICTOR J.M","@ChessyVee","Oct 17, 2019 7:05 AM","1571292359","
  Naam bro
","United Kingdom"
"Ashel Boniface","@boniface_ashel","Oct 17, 2019 7:05 AM","1571292319","
  brohttps://twitter.com/ChessyVee/status/1184708285900955648 …
","Dar es Salaam, Tanzania"
"Kaka wa Taifa","@EdMmuni","Oct 17, 2019 7:05 AM","1571292304","
  Suppa mzeiyah
","Tanzania"
"paakow abakah","@BonifaceEkow","Oct 17, 2019 6:59 AM","1571291972","
  No comment. Don't wanna be a player hater.
",
"Amadi Boniface Divine Cbn","@AmadiCbn","Oct 17, 2019 6:59 AM","1571291956","
  OBO show me love nah....pic.twitter.com/hUr14EQpwI
","Nigeria"
"Boniface Melly","@BonifaceMelly","Oct 17, 2019 6:54 AM","1571291661","
  Yes our next president
",
"BonifaceRimui","@RimuiBoniface","Oct 17, 2019 6:52 AM","1571291542","
  James 1
2Consider it pure joy, my brothers and sisters,[a]whenever you face trials of many kinds, bcz you know that the testing of your faith produces perseverance. Let perseverance finish its work so that you may be mature and complete, not lacking anything
#ThursdayMotivation
","Nakuru"
"Boniface","@boniface14","Oct 17, 2019 6:48 AM","1571291338","
  @UmemeLtd it's been more than 24hrs no power on kulambiro ring road. How d u guys think we live?
","Kampala, Uganda"
"Christen Boniface","@christencb95","Oct 17, 2019 6:44 AM","1571291094","
  I woke up cos it hurt and I'm sleepy and I keep yawning but it hurts when I open my mouth much so all my yawns are disappointing cos I don't wanna open my mouth wide 
","England, United Kingdom"
"paakow abakah","@BonifaceEkow","Oct 17, 2019 6:39 AM","1571290779","
  Get a husband
",
"Christen Boniface","@christencb95","Oct 17, 2019 6:37 AM","1571290624","
  My face hurts... who has to try got and emergency dentist appointment in the morning!
","England, United Kingdom"
"Alain Boniface","@AlainBoniface","Oct 17, 2019 6:26 AM","1571289997","
  @BenitaNtumba @DieuWedi1 @Bibishe6 @BukasaKabongo @BukasaEmmanuel2  botalela nga likamboyo https://twitter.com/KashauriM/status/1184453476518109190?s=19 …
",
"Alain Boniface","@AlainBoniface","Oct 17, 2019 6:25 AM","1571289904","
   il n'a jamais été ni élu ni même pas kasaien.
C'est le sort d'un vipère qui a sauvagement souffert la province.
",
"Boniface Onovo","@BonifaceOnovo","Oct 17, 2019 6:24 AM","1571289884","
  This is disheartening...God help our nation.
",
"Alain Boniface","@AlainBoniface","Oct 17, 2019 6:21 AM","1571289671","
   bako yanga noix
",
"Alain Boniface","@AlainBoniface","Oct 17, 2019 6:18 AM","1571289538","
  Un Sénégalais 
",
"Alain Boniface","@AlainBoniface","Oct 17, 2019 6:17 AM","1571289433","
  Ce qui vous manque c'est la tête, vous êtes inconscient et irresponsable.
Prière d'utiliser votre tête svp.
",
"Alain Boniface","@AlainBoniface","Oct 17, 2019 6:15 AM","1571289332","
  Amen!
Si je dis ""amen"" c'est pour prouver que, ceque vous avez tweeté est une évangile.
Pas question de discuter là dessus.
Que l'Éternel soit loué car il est le maître des temps et circonstances.
",
"St. Boniface Riels","@rielsMMJHL","Oct 17, 2019 6:11 AM","1571289075","
  @rielsMMJHL fall to the PV Twisters 5-1 Tonight on Home ice. Riels were outshot 46-32. Both teams went 1/6 on the PowerPlay. https://www.mmjhl.ca/box.php?game_id=3782 … 

Next game is on Monday Oct. 21st at #NotreDameArena as the Riels host the Charleswood Hawks. #StB
","Notre Dame Arena"
"Boniface Mwangi","@mjollydam","Oct 17, 2019 6:07 AM","1571288848","
  My number 0717410573
","Kenya"
"Boniface Mwangi","@mjollydam","Oct 17, 2019 6:05 AM","1571288706","
  Looking for a job
Am social media expert
I have :
supervisory ability
Editorial skills
Writing skills
Radio production
TV production
News writing &reporting
Publishing
Computer skills

I have bachelor degree in communication & journalism
#Thikaroad
#muthaiga
","Kenya"
"Boniface maingi","@bonfacemaingi4","Oct 17, 2019 6:03 AM","1571288613","
  Just posted a photo https://www.instagram.com/p/B3tPbDjjRBNNSXstAE0OIrqJW0shm-BrXE1l7M0/?igshid=fn4s6d8lrwwk …
","Nairobi"
"Davou Boniface Yeshua","@YeshuaDavou","Oct 17, 2019 5:58 AM","1571288286","
  I'm speach less, what could have caused it my sister
",
"Boniface Munene","@munene_boniface","Oct 17, 2019 5:52 AM","1571287974","
  Arsene wenger or mourinho
","Embakasi, Nairobi"
"BonTrek safaris.","@BonifaceKaran17","Oct 17, 2019 5:42 AM","1571287326","
  What happened here? Oooh my good gracious lord
","Nairobi, Kenya"
"bloggingpot.com","@BonifaceKisina","Oct 17, 2019 5:36 AM","1571286969","
  https://bloggingpot.com/self-hosted-wordpress-blog-cost/ …
","Nairobi, Kenya"
"Sof Schirtz","@Sof57","Oct 17, 2019 5:35 AM","1571286958","
  Oh ben mince, le monsieur imhotep m'a bloquée...tant pis, je n'aurai pas l'éventuelle suite de l'histoire 
","Woippy"
"Boniface Kigongo","@BonifaceKigongo","Oct 17, 2019 5:31 AM","1571286717","
  Ushauri mzuri, lakini uchaguz utakuwa na changamoto Sana hapo ktk usimamiz
",
"Boniface Kigongo","@BonifaceKigongo","Oct 17, 2019 5:30 AM","1571286609","
  Fact
",
"Boniface Kigongo","@BonifaceKigongo","Oct 17, 2019 5:29 AM","1571286559","
  Watu wabaya
",
"Boniface Kigongo","@BonifaceKigongo","Oct 17, 2019 5:28 AM","1571286504","
  Hahahhha
",
"Alexandre Boniface","@bonifasbelgason","Oct 17, 2019 5:28 AM","1571286501","
  Si se de vwazen an wanvi pale la ou met bay vag
","Haiti"
"Boniface Baraka","@BonifaceBaraka","Oct 17, 2019 5:28 AM","1571286497","
  mwamvuli
","nachingwea,Lindi"
"NPC News Bot","@NewsFromNPC","Oct 17, 2019 5:27 AM","1571286449","
  'My childhood?' says Boniface. 'Same as anyone who found a gnome shaman in their bed.'
",
"BonnieBN","@NdumuBoniface","Oct 17, 2019 5:24 AM","1571286277","
  
","DOHA"
"BonnieBN","@NdumuBoniface","Oct 17, 2019 5:24 AM","1571286245","
  Amen
","DOHA"
"Alexandre Boniface","@bonifasbelgason","Oct 17, 2019 5:23 AM","1571286236","
  Poukisa yo pat ret lekol??
","Haiti"
"Ranx Eros","@Ranxeros7","Oct 17, 2019 5:21 AM","1571286108","
  le+ souvent personnelles, Tt péter c'est la bonne occaz de se défouler. Jamais ces casseurs ne sont impliqués ds des mvts en faveur des défavorisés, pr poser des actes constructifs sur leurs pseudo-revendications. Ils ne sont là QUE pr casser. Alors arrête d'excuser l'inexcusable
","The world"
"Boniface Baraka","@BonifaceBaraka","Oct 17, 2019 5:21 AM","1571286073","
  uko sahihi yani jamaa jamaa wanakulimit utukie MB 500 tu kwa siku..
","nachingwea,Lindi"
"Ande John","@Juntwa2010","Oct 17, 2019 5:20 AM","1571286006","
  Viwanja vya Majengo Shuleni, leo 17 Oktoba, kuanzia saa 8 mchana. Kesho 18 Oktoba. Njoo kutana na Muujiza wako. Apostle Boniface Mwamposa yupo hapa! @ Kilimanjaro moshi https://www.instagram.com/p/B3tKLzBHshi/?igshid=1f1f3cj8pfr8v …
","Uhuru St Dar es Salaam"
"Ranx Eros","@Ranxeros7","Oct 17, 2019 5:18 AM","1571285903","
  Je découvre à retard cette discut, tant pis. Tu racontes vraiment n'importe-quoi. Ces gens qui cassent tt n'en ont rien à faire des pauvres, tu crois qu'ils sont ds la rue à cause des miséreux? Réveille-toi, casser est un exutoire pr défouler des frustrations le + souvent [...]
","The world"
"Bill Boniface","@boniface_bill","Oct 17, 2019 5:17 AM","1571285858","
  No you usually back the traitor
","Colorado Springs, CO"
"Bill Boniface","@boniface_bill","Oct 17, 2019 5:16 AM","1571285788","
  Like the bank that had tax returns....hmmmm
","Colorado Springs, CO"
"Bill Boniface","@boniface_bill","Oct 17, 2019 5:15 AM","1571285742","
  He dumbed down fabricate 
","Colorado Springs, CO"
"Davou Boniface Yeshua","@YeshuaDavou","Oct 17, 2019 5:07 AM","1571285250","
  I got a revelation of Isaiah 7:22 yesterday, meaning the spirit is one thanks for the encouragement
",
"Christian BONIFACE","@bonifacech","Oct 17, 2019 4:55 AM","1571284531","
  Merci. Je participe avec plaisir #carrecroix
",
"Boniface Wanyoike","@Bonniew86","Oct 17, 2019 4:54 AM","1571284477","
  Ha ha hilarious
",
"Christian BONIFACE","@bonifacech","Oct 17, 2019 4:53 AM","1571284432","
  Merci. Je participe avec plaisir #SiJetaisSorceleur
",
"George™ 🇰🇪","@RealNjeru","Oct 17, 2019 4:50 AM","1571284246","
  Boniface Mwangi is equally, useless. All bark without bite. He can do very well at cityhall.
","Nairobi"
"BonTrek safaris.","@BonifaceKaran17","Oct 17, 2019 4:46 AM","1571283999","
  May God hear this n change my life now n forever more. Aaamen
","Nairobi, Kenya"
"BonTrek safaris.","@BonifaceKaran17","Oct 17, 2019 4:43 AM","1571283808","
  I’m hear
","Nairobi, Kenya"
"BonTrek safaris.","@BonifaceKaran17","Oct 17, 2019 4:40 AM","1571283644","
  Aaamen. The best thing to hear this morning. May it be so in Jesus name.
","Nairobi, Kenya"
"Ashel Boniface","@boniface_ashel","Oct 17, 2019 4:39 AM","1571283599","
  hahaha mi nshapata bwana bado ww tuu
","Dar es Salaam, Tanzania"
"Ashel Boniface","@boniface_ashel","Oct 17, 2019 4:38 AM","1571283524","
  we are waiting....
","Dar es Salaam, Tanzania"
"Boniface John Mhando","@bjmhando","Oct 17, 2019 4:36 AM","1571283379","
  Tupe original
","Iringa"
"DJ Bryo","@IamDJBryo","Oct 17, 2019 4:26 AM","1571282801","
  Boniface Mwangi Sucker Punches Uhuru Over 2022 Retirement https://kenyanmusic.co.ke/2019/10/17/boniface-mwangi-sucker-punches-uhuru-over-2022-retirement-2/ …pic.twitter.com/pabTEPkEHG
","Kenya(+254),Embakasi,Nairobi"
"winnipeg news","@winnipegnewsorg","Oct 17, 2019 4:20 AM","1571282454","
  (HIGHLIGHTS: MMJHL Pembina Valley vs St. Boniface – Oct. 16) has been published on http://WinnipegNews.org  - https://winnipegnews.org/global-news/highlights-mmjhl-pembina-valley-vs-st-boniface-oct-16/ …pic.twitter.com/cPdJWzEPVV
",
"charles maina.","@MainaMugwe2","Oct 17, 2019 4:17 AM","1571282272","
  Goodmorning boniface #mainaandkingangihttps://twitter.com/bony_athy/status/1184669594138619904 …
","Nairobi, Kenya"
"Boniface njarally","@njapa1975","Oct 17, 2019 4:16 AM","1571282208","
  Hongera sana
",
"boniface","@bonimark12","Oct 17, 2019 4:04 AM","1571281474","
  Kelas PK tahun 1
Tajuk: aktiviti keluarga saya
Murid 1: cikgu, bolehkah ibu saya mabuk??
Murid 2 : Cikgu, bolehkah nenek saya nganu datuk saya??


",
"Krista Boniface  🔙 #heweb19","@KristaBoniface","Oct 17, 2019 3:58 AM","1571281091","
  Thanks Sarah!!
","Toronto, Ontario"
"Saitoti@boniface","@Saitotibonifac1","Oct 17, 2019 3:48 AM","1571280536","
  Face the law,you must have respect.
",
"Boniface Lopez","@bonilop","Oct 17, 2019 3:21 AM","1571278861","
  Earn Instant Income http://bit.ly/332CGrk 
","Singapore"
"Boniface Lopez","@bonilop","Oct 17, 2019 3:20 AM","1571278849","
  The CB Money Hivehttp://bit.ly/2omZen8 
","Singapore"
"Boniface Lopez","@bonilop","Oct 17, 2019 3:20 AM","1571278834","
  Get Your Free Money Making Website Immediately. http://bit.ly/2qln5Ep 
","Singapore"
"Alexandre Boniface","@bonifasbelgason","Oct 17, 2019 3:20 AM","1571278818","
  Dlo sikre ak pen
","Haiti"
"Boniface Alexandre Beau Gason","@BonifaceBeau","Oct 17, 2019 3:14 AM","1571278466","
  Ant mwen ak florvil hyppolite sak pi led?
Mp tann repons nou!
@Hyppolite509
",
"Boniface Alexandre Beau Gason","@BonifaceBeau","Oct 17, 2019 3:10 AM","1571278216","
  Ou kwe lem t président m t gen tut moun sa yo deyèm konsa
",
"Santiago Boniface","@TatoBoniface","Oct 17, 2019 2:58 AM","1571277488","
  No entiendo que hace el árabe del 2 piso en esta encuesta si todavía no se pudo confirmar que sea un árabe tostado.
",
"Ecclesia Pressa (@ecclesiapressa)","@EcclesiaP","Oct 17, 2019 2:58 AM","1571277485","
  I have read this and do not concur. Call that idol whatever you want...it is still an idol. We do not bow down or burn incense to idols. This is all a sinful farce. St Boniface, pray for us!
",
"Alexandre Boniface","@bonifasbelgason","Oct 17, 2019 2:55 AM","1571277331","
  Poukisaw pa okipe afe paw??
","Haiti"
"Alexandre Boniface","@bonifasbelgason","Oct 17, 2019 2:52 AM","1571277145","
  Ebien ou sanlè tou ret nan seconde net oui
","Haiti"
"D A A K Y E H E N E  👑  ➕  🔥  🌟","@BonifaceAsaber2","Oct 17, 2019 2:31 AM","1571275909","
   Awww @Mjthecomedian  why u do so to My Boss @ComedianWarishttps://twitter.com/ComedianWaris/status/1184536980652285956 …
","Kumasi, Ghana"
"Jacqueline Ward","@MrsWardBoniface","Oct 17, 2019 2:31 AM","1571275892","
  pic.twitter.com/iKUopyW3Oj
",
"Boniface Oyondi","@BonifaceOyondi","Oct 17, 2019 2:31 AM","1571275860","
  @GetVideoBot
",
"Jenny Mary","@JMNg17","Oct 17, 2019 2:28 AM","1571275719","
  So sad, we need a St Boniface of the 21C. https://twitter.com/TheCrushedBones/status/1184270211467362309 …
",
"Vikki Vaught-McCombi","@vvaught512","Oct 17, 2019 2:24 AM","1571275479","
  4 of 5 stars to Because of You by Allie Boniface https://www.goodreads.com/review/show?id=3005318381 …
","Sevierville, TN"
"Vikki Vaught-McCombi","@vvaught512","Oct 17, 2019 2:22 AM","1571275368","
  I just reviewed Because of You by Allie Boniface. #BecauseOfYou #NetGalleyhttps://www.netgalley.com/book/171740/review/204247 …
","Sevierville, TN"
"Vikki Vaught-McCombi","@vvaught512","Oct 17, 2019 2:21 AM","1571275272","
  New release by Allie Boniface https://vvaught512.blogspot.com/2019/10/book-review-because-of-you-by-allie.html?spref=fb …
","Sevierville, TN"
"Boniface Sindala","@st_boniface","Oct 17, 2019 2:15 AM","1571274957","
  But I do lol
","Birmingham, Alabama"
"Katrin Boniface","@KatBoniface","Oct 17, 2019 2:14 AM","1571274887","
  https://www.youtube.com/watch?v=N5K84ikK6Hg …
","Riverside, CA"
"Boniface Kitili","@KitiliBoniface","Oct 17, 2019 2:12 AM","1571274741","
  Boniface from RUAI nakupata clear morning Glory reguest umenivusha by hellena ken.niko na ushuhuda
",
"Katrin Boniface","@KatBoniface","Oct 17, 2019 2:06 AM","1571274391","
  Though...the horse numbers seem low, since each fighter was to have multiple spares. This is maybe end of campaign? But also a region they were supposed to have captured horses from.

I..should get out of this rabbit hole. Anyway, looking forward to your rangeland analysis.
","Riverside, CA"
"Katrin Boniface","@KatBoniface","Oct 17, 2019 2:03 AM","1571274217","
  hmm. I'm not sure how heavily I would lean on it. I ran into language issues (e.g. rudimentary mongol, no arabic), but iirc ""travelled with"" is more like leapfrogged basecamps, though of course could vary by campaign (as could the tümen, as numbers were more recommended capacity)
","Riverside, CA"
"Oswald Boniface","@native_cunning","Oct 17, 2019 1:59 AM","1571273947","
  @ScotTories

All you need to know about the #DUP in two Photographs.pic.twitter.com/q4qqct0DDU
",
"Katrin Boniface","@KatBoniface","Oct 17, 2019 1:57 AM","1571273823","
  ""They're so fast!!!"" ""yeah, no baggage train""

I'm still sad I didn't keep a backup of that paper.
","Riverside, CA"
"Katrin Boniface","@KatBoniface","Oct 17, 2019 1:55 AM","1571273731","
  Math aside, tümen were military arrangements and neither stationary nor tied to family units? Like...that was the whole point?
","Riverside, CA"
"BonifaceConsultingOT","@BonifaceOTs","Oct 17, 2019 1:54 AM","1571273652","
  18-year-old Winnipeg woman with terminal cancer casts 1st vote, urges others to do the samehttps://www.cbc.ca/news/canada/manitoba/maddison-yetman-winnipeg-cancer-diagnosis-vote-1.5322201 …
","Greater Vancouver"
"Audrey Gordon MLA for Southdale","@AudreySouthdale","Oct 17, 2019 1:51 AM","1571273487","
  Watching an exciting match-up between the St. Boniface Seals and the St. Vital Falcons.  #hockey #mbpolipic.twitter.com/lpdFXgFpii – at Southdale Community Centre
","Winnipeg, Manitoba"
"Kimonos  👘 ✈ 👘 ✈","@Or_meh_me","Oct 17, 2019 1:41 AM","1571272888","
  Dr Boniface was writing scriptures and preparing for bible study while sexually harassing a student!!!!!! What the flying fuq????!!! #SexForGrades
",
"Boniface Perera","@Bonifaceperera3","Oct 17, 2019 1:40 AM","1571272853","
  Little Keisha
","polgasovita"
"Shannon Says....","@shannongailmc","Oct 17, 2019 1:16 AM","1571271415","
  Hey neighbor!  I’m in St Boniface
","Winnipeg via Saskatoon"
